@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938272
@ PC               %le          1.69603769
@ GAMMA            %le         2.065788846
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.428491791
@ Q2               %le         6.302942821
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.279398892
@ DYMAX            %le         0.579585216
@ XCOMAX           %le       0.03770588853
@ YCOMAX           %le       0.01414067114
@ BETXMAX          %le         33.40764292
@ BETYMAX          %le         14.35251846
@ XCORMS           %le       0.01372958155
@ YCORMS           %le      0.005775359836
@ DXRMS            %le         1.957961497
@ DYRMS            %le        0.1671016602
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %87s "Logged Machine Design RF Lattice: Ring_Ring  Date created: Thu Sep 09 10:39:38 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "09/09/21"
@ TIME             %08s "10.44.47"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DH_C04_B"          "SBEND"                      92.188519            0.72035                  0      0.01959085472    -0.004230438971        4.013701403       0.8626486732        2.725243431        8.815550064       -2.046681609       0.1107841832           1.938272
 "DRIFT_74"          "DRIFT"                      92.775619             0.5871                  0      0.01687295217    -0.005116027411        3.150563565       0.6075230826        2.523085695        11.42164888        -2.39225352        0.123210314           1.938272
 "SV_C05"            "SEXTUPOLE"                  92.934119             0.1585                  0      0.01613919739    -0.005355110503        2.968895841       0.5386455314         2.46850903        12.19477973       -2.485543699       0.1265650278           1.938272
 "SV_C05_A"          "MARKER"                     92.934119                  0                  0      0.01613919739    -0.005355110503        2.968895841       0.5386455314         2.46850903        12.19477973       -2.485543699       0.1265650278           1.938272
 "SV_C05_B"          "SEXTUPOLE"                  93.092619             0.1585                  0      0.01540544299    -0.005594193307        2.809062275       0.4697681419          2.4139325        12.99748352       -2.578833531       0.1299197785           1.938272
 "DRIFT_75"          "DRIFT"                      93.218319             0.1257                  0      0.01482353192    -0.005783800187         2.69782869       0.4151450236        2.370650091        13.65510252       -2.652821166       0.1325803116           1.938272
 "QTV_C05"           "QUADRUPOLE"                 93.268319               0.05                  0      0.01460616515    -0.005853667472        2.662510455       0.2916698488        2.355678902        13.89542218       -2.150508162       0.1335051746           1.938272
 "BLM_C05"           "MONITOR"                    93.268319                  0                  0      0.01460616515    -0.005853667472        2.662510455       0.2916698488        2.355678902        13.89542218       -2.150508162       0.1335051746           1.938272
 "QTV_C05_A"         "QUADRUPOLE"                 93.468319                0.2                  0      0.01401268521    -0.006020205655        2.642211853      -0.1891438634        2.340373508        14.33339362     -0.01697004093       0.1345130958           1.938272
 "QTV_C05_B"         "MARKER"                     93.468319                  0                  0      0.01401268521    -0.006020205655        2.642211853      -0.1891438634        2.340373508        14.33339362     -0.01697004093       0.1345130958           1.938272
 "QTV_C05_C"         "QUADRUPOLE"                 93.668319                0.2                  0      0.01384902562     -0.00600302133        2.816930868      -0.6933424753        2.396363477        13.90872299        2.118623818       0.1312065671           1.938272
 "BLM_CMOV01"        "MONITOR"                    93.668319                  0                  0      0.01384902562     -0.00600302133        2.816930868      -0.6933424753        2.396363477        13.90872299        2.118623818       0.1312065671           1.938272
 "QTV_C05_D"         "QUADRUPOLE"                 93.718319               0.05                  0      0.01387439605     -0.00596995638         2.89305854      -0.8301813214        2.421654605        13.67153686        2.622074753         0.12971469           1.938272
 "DRIFT_76"          "DRIFT"                      93.797019             0.0787                  0      0.01393519289     -0.00590890982        3.027345456      -0.8761327319        2.465070131        13.26239008        2.576740843       0.1271601959           1.938272
 "QSC_C05"           "QUADRUPOLE"                 93.833094           0.036075                  0      0.01396306133    -0.005880926915        3.091318298      -0.8971962279        2.484971212        13.07722788          2.5559604       0.1259892509           1.938272
 "BPM_C05"           "MONITOR"                    93.833094                  0                  0      0.01396306133    -0.005880926915        3.091318298      -0.8971962279        2.484971212        13.07722788          2.5559604       0.1259892509           1.938272
 "QSC_C05_A"         "QUADRUPOLE"                 94.021519           0.188425                  0      0.01410862227    -0.005734768109        3.450156786       -1.007213948         2.58891747        12.13446572        2.447421112       0.1198732337           1.938272
 "QSC_C05_B"         "MARKER"                     94.021519                  0                  0      0.01410862227    -0.005734768109        3.450156786       -1.007213948         2.58891747        12.13446572        2.447421112       0.1198732337           1.938272
 "DCV_C05"           "VKICKER"                    94.021519                  0                  0      0.01410862227    -0.005734768109        3.450156786       -1.007213948         2.58891747        12.13446572        2.447421112       0.1198732337           1.938272
 "QSC_C05_C"         "QUADRUPOLE"                 94.246019             0.2245                  0      0.01428205164    -0.005581967367        3.931823581       -1.138295163        2.712764809        11.06460592        2.318101381       0.1126106605           1.938272
 "DRIFT_77"          "DRIFT"                      94.748019              0.502                  0      0.01466985363    -0.005240292658        5.221812195       -1.431403271         2.98969739        8.882395112        2.028932095      0.09637096443           1.938272
 "DH_C06"            "SBEND"                      95.468369            0.72035                  0      0.01515612239    -0.004748608673        7.528745125       -1.753175676        3.413543469         6.25236721        1.613279335      0.07351189201           1.938272
 "DH_C06_A"          "MARKER"                     95.468369                  0                  0      0.01515612239    -0.004748608673        7.528745125       -1.753175676        3.413543469         6.25236721        1.613279335      0.07351189201           1.938272
 "DH_C06_B"          "SBEND"                      96.188719            0.72035                  0      0.01549613714    -0.004256896898        10.25293562       -2.007430809        3.885495414        4.222935614        1.197433778      0.05068129847           1.938272
 "DRIFT_78"          "DRIFT"                      96.698719               0.51                  0      0.01568363195    -0.003909604741         12.4281122       -2.257621302        4.234784793        3.151459252       0.9035002644      0.03417707913           1.938272
 "SH_C06"            "SEXTUPOLE"                  96.863719              0.165                  0      0.01574429203     -0.00379724552        13.18648295       -2.338565056        4.347790174        2.868995036        0.808404078       0.0288374773           1.938272
 "SH_C06_A"          "MARKER"                     96.863719                  0                  0      0.01574429203     -0.00379724552        13.18648295       -2.338565056        4.347790174        2.868995036        0.808404078       0.0288374773           1.938272
 "SH_C06_B"          "SEXTUPOLE"                  97.028719              0.165                  0      0.01580495208    -0.003684886309        13.97156513       -2.419508783        4.460795543         2.61791256       0.7133079007      0.02349787256           1.938272
